,Season,Player,Team,GP,MIN,3PM,3PA,height_cm,weight_kg
Israeli-BSL,2018 - 2019,Jakim Donaldson,BEER,36,1060,1,13,203,100
Israeli-BSL,2018 - 2019,Alex Hamilton,MRL,31,949,25,108,193,88
Israeli-BSL,2018 - 2019,Tal Michael Dunne,IRO,36,999,5,27,198,
Israeli-BSL,2018 - 2019,Jerel McNeal,HAP,30,937,30,101,191,91
Israeli-BSL,2018 - 2019,Terry Allen,NAH,33,1008,55,144,203,109
Israeli-BSL,2018 - 2019,Jeff Adrien,BHS,31,786,12,31,201,111
Israeli-BSL,2018 - 2019,Golan Gutt,IRO,36,1087,78,207,193,
Israeli-BSL,2018 - 2019,Lis Shoshi,ASH,30,806,10,39,211,102
Israeli-BSL,2018 - 2019,Jamal Shuler,HAP,36,875,65,180,191,82
Israeli-BSL,2018 - 2019,Raviv Limonad,HAP,34,925,32,88,191,88
Israeli-BSL,2018 - 2019,DeQuan Jones,HAP,33,757,43,117,203,100
Israeli-BSL,2018 - 2019,Karam Mashour,BHS,30,872,28,85,198,95
Israeli-BSL,2018 - 2019,Tamir Blatt,HAPJ,36,899,88,224,191,82
Israeli-BSL,2018 - 2019,Iftah Ziv,NAH,33,897,33,109,185,86
Israeli-BSL,2018 - 2019,Johnny O'Bryant,MAC,35,625,42,103,206,117
Israeli-BSL,2018 - 2019,Michael Roll,MAC,37,721,52,110,196,91
Israeli-BSL,2018 - 2019,Chanan Colman,BEER,35,953,81,199,188,92
Israeli-BSL,2018 - 2019,Shawn Jones,HAP,33,644,1,3,203,109
Israeli-BSL,2018 - 2019,Josh Owens,HAPJ,34,730,0,0,203,109
Israeli-BSL,2018 - 2019,Idan Zalmanson,EIL,38,695,0,7,208,113
Israeli-BSL,2018 - 2019,Tarik Black,MAC,34,638,0,2,206,113
Israeli-BSL,2018 - 2019,Diamon Simpson,MRL,29,549,0,5,201,104
Israeli-BSL,2018 - 2019,Frederic Bourdillon,EIL,37,867,56,146,193,86
Israeli-BSL,2018 - 2019,J'Covan Brown,HAPJ,29,615,44,128,185,89
Israeli-BSL,2018 - 2019,Alex Tyus,MAC,37,698,0,0,203,100
Israeli-BSL,2018 - 2019,Yovel Zoosman,MAC,38,939,37,108,201,90
Israeli-BSL,2018 - 2019,Oz Blayzer,MRL,39,851,36,104,201,94
Israeli-BSL,2018 - 2019,Bar Timor,HAPJ,37,680,38,122,191,85
Israeli-BSL,2018 - 2019,Adam Ariel,MRL,38,844,62,173,196,
Israeli-BSL,2018 - 2019,DeShawn Stephens,MRL,24,621,11,38,203,98
Israeli-BSL,2018 - 2019,Amit Simhon,HAP,36,819,45,137,196,94
Israeli-BSL,2018 - 2019,Joaquin Shuchman,GAL,33,1072,34,123,191,
Israeli-BSL,2018 - 2019,Avi Ben-Chimol,EIL,36,1107,24,56,196,90
Israeli-BSL,2018 - 2019,Netanel Artzi,GAL,33,768,30,86,198,89
Israeli-BSL,2018 - 2019,Rafi Manco,EIL,28,549,35,81,196,84
Israeli-BSL,2018 - 2019,Travis Warech,BEER,29,692,55,129,191,88
Israeli-BSL,2018 - 2019,Landon Milbourne,ASH,15,485,23,63,201,93
Israeli-BSL,2018 - 2019,Guy Pnini,HAP,26,650,51,126,198,98
Israeli-BSL,2018 - 2019,Itay Segev,MRL,36,722,0,3,206,85
Israeli-BSL,2018 - 2019,Spencer Weisz,ASH,26,773,38,126,193,95
Israeli-BSL,2018 - 2019,Shlomo Harrush,HAP,36,754.4,41,127,185,77
Israeli-BSL,2018 - 2019,Da'Sean Butler,HAPJ,30,635,36,96,201,104
Israeli-BSL,2018 - 2019,Alade Aminu,HAP,27,545,0,0,208,102
Israeli-BSL,2018 - 2019,James Robinson,BHS,24,602,20,79,191,91
Israeli-BSL,2018 - 2019,Amit Gershon,BEER,36,542,52,145,183,
Israeli-BSL,2018 - 2019,Mike Dixon,BHS,17,420,32,78,185,91
Israeli-BSL,2018 - 2019,Bogdan Bliznyuk,BHS,31,620,15,52,198,98
Israeli-BSL,2018 - 2019,Orr Leumi,BHS,33,547,35,93,193,70
Israeli-BSL,2018 - 2019,T.J. Cline,HAP,20,520,23,56,206,104
Israeli-BSL,2018 - 2019,Dagan Yavzuri,NAH,31,574,38,98,193,90
Israeli-BSL,2018 - 2019,Igor Nesterenko,NAH,30,533,0,1,203,95
Israeli-BSL,2018 - 2019,Yogev Ohayon,HAPJ,33,565,25,76,188,86
Israeli-BSL,2018 - 2019,DeAndre Kane,MAC,28,550,19,72,196,95
Israeli-BSL,2018 - 2019,"Lenzelle Smith, Jr.",EIL,15,487,18,59,193,95
Israeli-BSL,2018 - 2019,Rod Tishman,MRL,34,593,27,86,198,90
Israeli-BSL,2018 - 2019,Angelo Caloiaro,MAC,33,543,23,62,203,102
Israeli-BSL,2018 - 2019,Semaj Christon,BEER,8,229,17,43,191,86
Israeli-BSL,2018 - 2019,Niv Misgav,NAH,31,534,21,64,178,
Israeli-BSL,2018 - 2019,Khalif Wyatt,HAP,10,267,18,54,193,93
Israeli-BSL,2018 - 2019,Nana Foulland,NAH,14,276,0,0,208,107
Israeli-BSL,2018 - 2019,Tal Karpels,GAL,19,386,8,40,196,
Israeli-BSL,2018 - 2019,Gerald Lee,IRO,12,260,0,0,208,113
Israeli-BSL,2018 - 2019,Tom Maayan,ASH,20,460,14,49,188,79
Israeli-BSL,2018 - 2019,Hilton Armstrong,BHS,13,257,0,2,211,107
Israeli-BSL,2018 - 2019,Nitzan Hanochi,BHS,29,452,16,53,196,
Israeli-BSL,2018 - 2019,Dallas Moore,HAP,6,171,10,23,185,82
Israeli-BSL,2018 - 2019,Winston Shepard,ASH,6,128,1,10,203,98
Israeli-BSL,2018 - 2019,Isaac Rosefelt,ASH,7,175,0,0,203,91
Israeli-BSL,2018 - 2019,Marquis Wright,MRL,7,157,2,18,185,73
Israeli-BSL,2018 - 2019,Rafi Manco,HAP,7,157,6,16,196,84
Israeli-BSL,2018 - 2019,Jonathan Holmes,HAP,6,116,0,6,206,110
Israeli-BSL,2018 - 2019,Mickell Gladness,IRO,5,136,0,1,211,100
Israeli-BSL,2018 - 2019,Devin Thomas,EIL,2,41,0,0,206,112
Argentinian-Liga-A,2018 - 2019,Luciano Gonzalez,INST,56,1601.6,120,299,188,75
Argentinian-Liga-A,2018 - 2019,Jasiel Rivero,CABJ,47,1447,48,125,206,100
Argentinian-Liga-A,2018 - 2019,Gelvis Solano,CIC,50,1457.6,74,243,185,82
Argentinian-Liga-A,2018 - 2019,Charles Mitchell,OES,50,1383.1,41,119,203,122
Argentinian-Liga-A,2018 - 2019,Dar Tucker,ALM,52,1193.1,112,282,193,93
Argentinian-Liga-A,2018 - 2019,Jonathan Maldonado,FOR,46,1532.6,72,208,188,
Argentinian-Liga-A,2018 - 2019,Martin Cuello,CDL,43,1450,51,157,196,93
Argentinian-Liga-A,2018 - 2019,John Flowers,FOR,44,1410.1,100,262,201,98
Argentinian-Liga-A,2018 - 2019,Adrian Boccia,CABJ,48,1445.4,58,154,196,90
Argentinian-Liga-A,2018 - 2019,Jeremiah Massey,CIC,50,1396.3,95,297,203,100
Argentinian-Liga-A,2018 - 2019,Eloy Vargas,GIM,42,1119.3,0,4,211,111
Argentinian-Liga-A,2018 - 2019,Michael Hicks,SMC,42,1195.5,68,202,193,88
Argentinian-Liga-A,2018 - 2019,Daviyon Draper,EST,40,1228.7,55,162,201,98
Argentinian-Liga-A,2018 - 2019,Donald Sims,ALM,52,1316.3,110,256,185,77
Argentinian-Liga-A,2018 - 2019,Devon Scott,HISP,41,1198.8,0,3,206,98
Argentinian-Liga-A,2018 - 2019,Santiago Scala,INST,56,1573.6,151,325,185,79
Argentinian-Liga-A,2018 - 2019,Eduardo Gamboa,EST,43,1342.8,77,223,188,
Argentinian-Liga-A,2018 - 2019,Novar Gadson,COMU,43,1177.1,56,164,201,100
Argentinian-Liga-A,2018 - 2019,Dion Dixon,CAOS,43,1336.4,89,246,191,88
Argentinian-Liga-A,2018 - 2019,Gaston Whelan,INST,56,1581.9,47,148,188,83
Argentinian-Liga-A,2018 - 2019,Mariano Fierro,OES,51,1539.9,56,175,198,100
Argentinian-Liga-A,2018 - 2019,Selem Safar,COMU,47,1278.3,111,336,191,93
Argentinian-Liga-A,2018 - 2019,Eric Anderson,CAOS,42,1136.8,1,2,203,107
Argentinian-Liga-A,2018 - 2019,Leron Black,ARG,38,1131.4,51,146,201,100
Argentinian-Liga-A,2018 - 2019,Lucas Ortiz,CAQ,38,1113.6,101,264,191,
Argentinian-Liga-A,2018 - 2019,Juan Brussino,AAQ,42,1124.5,73,195,185,82
Argentinian-Liga-A,2018 - 2019,Jerome Meyinsse,ALM,57,1145.5,0,2,206,106
Argentinian-Liga-A,2018 - 2019,Nicolas Romano,ADA,38,1159.3,39,120,198,90
Argentinian-Liga-A,2018 - 2019,Dwight Lewis,GIM,42,1253,35,111,198,98
Argentinian-Liga-A,2018 - 2019,Facundo Pinero,INST,52,1499,143,337,201,118
Argentinian-Liga-A,2018 - 2019,Paolo Quinteros,REG,44,1057.1,65,177,188,86
Argentinian-Liga-A,2018 - 2019,Carlos Schattmann,AAQ,42,1178.9,73,212,191,86
Argentinian-Liga-A,2018 - 2019,Jose Vildoza,ALM,55,1316.1,88,249,191,85
Argentinian-Liga-A,2018 - 2019,Lucas Faggiano,SMC,42,1294.9,75,203,188,84
Argentinian-Liga-A,2018 - 2019,Lee Roberts,SMC,39,1159.6,30,99,198,103
Argentinian-Liga-A,2018 - 2019,Pedro Barral,CAOS,40,1173.7,48,164,185,79
Argentinian-Liga-A,2018 - 2019,Gustavo Aguirre,ALM,47,1302,65,210,188,84
Argentinian-Liga-A,2018 - 2019,Mauro Cosolito,OES,51,1435.7,100,260,201,88
Argentinian-Liga-A,2018 - 2019,Facundo Corvalan,WBE,36,1038.3,74,193,188,83
Argentinian-Liga-A,2018 - 2019,Matias Bortolin,COMU,42,991.2,5,8,206,100
Argentinian-Liga-A,2018 - 2019,Ignacio Alessio,FOR,46,985.7,0,5,201,93
Argentinian-Liga-A,2018 - 2019,Jonathan Machuca,CIC,49,1363.7,88,245,185,
Argentinian-Liga-A,2018 - 2019,Guido Mariani,ARG,38,1220.4,58,175,193,
Argentinian-Liga-A,2018 - 2019,Sebastian Vega,GIM,42,1331.9,68,208,201,
Argentinian-Liga-A,2018 - 2019,Daniel Hure,HISP,41,1169.4,86,245,201,
Argentinian-Liga-A,2018 - 2019,Martin Dario Leiva,EST,42,1024.7,2,20,208,117
Argentinian-Liga-A,2018 - 2019,Anthony Smith,REG,43,1208.1,50,166,196,100
Argentinian-Liga-A,2018 - 2019,Alexis Elsener,FOR,46,1192,30,96,196,
Argentinian-Liga-A,2018 - 2019,Kyle Davis,COMU,48,973.6,12,58,183,75
Argentinian-Liga-A,2018 - 2019,Agustin Caffaro,CDL,43,993.8,17,59,211,
Argentinian-Liga-A,2018 - 2019,Desmond Holloway,OES,41,893.9,33,99,191,76
Argentinian-Liga-A,2018 - 2019,Khalil Kelley,CDL,43,1005,0,0,203,102
Argentinian-Liga-A,2018 - 2019,Coron Williams,FOR,44,1110,86,206,183,79
Argentinian-Liga-A,2018 - 2019,Sebastian Orresta,OES,48,1320.4,50,142,188,
Argentinian-Liga-A,2018 - 2019,Joel Anthony,ALM,55,1182.1,0,1,206,111
Argentinian-Liga-A,2018 - 2019,Leonardo Mainoldi,AAQ,37,982.2,92,214,203,100
Argentinian-Liga-A,2018 - 2019,Damian Tintorelli,CAP,32,886.6,0,0,206,113
Argentinian-Liga-A,2018 - 2019,Marcos Mata,ALM,48,1232.7,82,219,201,107
Argentinian-Liga-A,2018 - 2019,Tayavek Gallizzi,REG,47,869.1,2,11,206,93
Argentinian-Liga-A,2018 - 2019,Dominique Morrison,HISP,33,853,58,151,198,97
Argentinian-Liga-A,2018 - 2019,Juan Cangelosi,ARG,34,1125.5,57,167,196,93
Argentinian-Liga-A,2018 - 2019,Leandro Vildoza,EST,43,1415.1,71,220,180,
Argentinian-Liga-A,2018 - 2019,Fabian Ramirez,REG,46,1210.7,52,162,198,
Argentinian-Liga-A,2018 - 2019,Patricio Tabarez,HISP,36,890.5,60,177,196,
Argentinian-Liga-A,2018 - 2019,Luciano Massarelli,OES,36,769.7,54,139,183,83
Argentinian-Liga-A,2018 - 2019,Kevin Hernandez,OES,50,1013.6,1,13,203,100
Argentinian-Liga-A,2018 - 2019,Mathias Calfani,ALM,52,1189,55,158,201,93
Argentinian-Liga-A,2018 - 2019,Adonys Henriquez,REG,44,805.4,58,149,198,98
Argentinian-Liga-A,2018 - 2019,Emiliano Basabe,CIC,50,1165.8,54,142,191,86
Argentinian-Liga-A,2018 - 2019,Gaston Garcia,ARG,38,1257.3,29,131,188,
Argentinian-Liga-A,2018 - 2019,Gonzalo Torres,EST,43,851.1,5,14,203,
Argentinian-Liga-A,2018 - 2019,Roberto Acuna,AAQ,42,845.4,1,9,208,109
Argentinian-Liga-A,2018 - 2019,Matias Sandes,CABJ,48,1037.4,31,79,201,98
Argentinian-Liga-A,2018 - 2019,Marco Giordano,REG,42,887.5,39,127,188,
Argentinian-Liga-A,2018 - 2019,Walter Herrmann,ADA,35,775.5,41,112,206,102
Argentinian-Liga-A,2018 - 2019,Arn Lucas,CAP,38,951.7,39,144,198,93
Argentinian-Liga-A,2018 - 2019,Luis Cequeira,COMU,45,1093.8,20,86,180,79
Argentinian-Liga-A,2018 - 2019,Franco Giorgetti,GIM,42,1046,51,123,203,92
Argentinian-Liga-A,2018 - 2019,Fernando Martina,ADA,31,694.6,0,2,203,98
Argentinian-Liga-A,2018 - 2019,Nicolas Copello,CDL,43,1185.4,64,168,196,
Argentinian-Liga-A,2018 - 2019,Nicolas de los Santos,AAQ,37,954,41,119,185,82
Argentinian-Liga-A,2018 - 2019,Luis Santos,CIC,46,716.7,0,1,203,113
Argentinian-Liga-A,2018 - 2019,Karel Guzman,CIC,45,846,52,161,188,81
Argentinian-Liga-A,2018 - 2019,Eduardo Vasirani,CAQ,38,828.6,0,1,198,
Argentinian-Liga-A,2018 - 2019,Victor Fernandez,CAQ,38,1041.2,69,175,191,
Argentinian-Liga-A,2018 - 2019,Alejandro Konsztatd,CABJ,48,1464.9,53,157,188,88
Argentinian-Liga-A,2018 - 2019,Anibal Marin,FOR,40,973.1,56,144,201,93
Argentinian-Liga-A,2018 - 2019,Juan Vaulet,CAP,27,710.8,11,44,198,91
Argentinian-Liga-A,2018 - 2019,Diego Romero,GIM,41,885.3,10,25,208,111
Argentinian-Liga-A,2018 - 2019,Ivan Basualdo,CIC,48,1055.9,0,0,203,93
Argentinian-Liga-A,2018 - 2019,Javier Saiz,REG,47,1005.9,9,42,203,95
Argentinian-Liga-A,2018 - 2019,Tomas Zanzottera,SMC,40,934.6,25,100,193,88
Argentinian-Liga-A,2018 - 2019,Courtney Fells,AAQ,36,901,36,115,196,93
Argentinian-Liga-A,2018 - 2019,Jonatan Slider,ARG,38,993.9,46,164,193,88
Argentinian-Liga-A,2018 - 2019,Juan Rivero,GIM,42,707,82,200,191,84
Argentinian-Liga-A,2018 - 2019,Pablo Ivan Gramajo,OES,51,930.4,42,151,193,84
Argentinian-Liga-A,2018 - 2019,Pedro Chourio,EST,42,1209.5,68,218,185,82
Argentinian-Liga-A,2018 - 2019,Mateo Bolivar,CAQ,38,780.4,54,167,188,86
Argentinian-Liga-A,2018 - 2019,Facundo Giorgi,COMU,47,1174.9,42,148,203,112
Argentinian-Liga-A,2018 - 2019,Lucas Gargallo,CABJ,48,1150.4,47,130,196,97
Argentinian-Liga-A,2018 - 2019,Federico Aguerre,AAQ,41,1102.1,51,136,203,100
Argentinian-Liga-A,2018 - 2019,Jamaal Levy,WBE,39,1119.3,34,109,206,84
Argentinian-Liga-A,2018 - 2019,Martin Fernandez,WBE,41,962.5,57,172,193,98
Argentinian-Liga-A,2018 - 2019,Jose De Felippo,COMU,48,943,45,150,185,
Argentinian-Liga-A,2018 - 2019,Pablo Espinoza,INST,56,1233.5,18,75,201,93
Argentinian-Liga-A,2018 - 2019,Phillip Lockett,CAOS,43,844.8,6,42,203,98
Argentinian-Liga-A,2018 - 2019,Diego Figueredo,CDL,43,882.7,46,134,185,
Argentinian-Liga-A,2018 - 2019,Cristian Amicucci,INST,38,701.3,0,0,203,95
Argentinian-Liga-A,2018 - 2019,Franco Andres Baralle,ADA,33,749.2,48,130,178,82
Argentinian-Liga-A,2018 - 2019,Federico Elias,WBE,38,594.1,47,141,188,
Argentinian-Liga-A,2018 - 2019,Carlos Buemo,HISP,41,811.9,48,137,196,83
Argentinian-Liga-A,2018 - 2019,Torin Francis,AAQ,32,680.8,0,0,206,114
Argentinian-Liga-A,2018 - 2019,Jeremiah Wood,SMC,29,790.7,0,0,201,107
Argentinian-Liga-A,2018 - 2019,Juan Arengo,REG,43,769.1,41,164,196,76
Argentinian-Liga-A,2018 - 2019,Nicolas Paletta,HISP,41,1097.4,25,76,180,
Argentinian-Liga-A,2018 - 2019,Roquez Johnson,CABJ,48,726.3,1,2,201,95
Argentinian-Liga-A,2018 - 2019,Sam Clancy,INST,56,1183.3,0,0,201,109
Argentinian-Liga-A,2018 - 2019,Mateo Chiarini,ADA,37,793.7,34,104,188,
Argentinian-Liga-A,2018 - 2019,Ernesto Zago,CDL,34,768.2,42,135,203,
Argentinian-Liga-A,2018 - 2019,Jonathan Holton,CAOS,39,593.3,18,72,201,100
Argentinian-Liga-A,2018 - 2019,Nick Wiggins,ARG,15,350.7,22,56,198,87
Argentinian-Liga-A,2018 - 2019,Carlos Gianella,CAP,27,559.4,29,83,185,77
Argentinian-Liga-A,2018 - 2019,Alejandro Diez,CIC,50,854.8,37,120,201,
Argentinian-Liga-A,2018 - 2019,Geno Luzcando,WBE,36,667.5,15,53,191,91
Argentinian-Liga-A,2018 - 2019,Alejandro Zurbriggen,CAOS,43,948.7,39,118,196,
Argentinian-Liga-A,2018 - 2019,Juani Marcos,CAP,33,741.2,36,118,191,72
Argentinian-Liga-A,2018 - 2019,Fernando Podesta,HISP,23,382.6,16,46,208,115
Argentinian-Liga-A,2018 - 2019,Juan Esteban De La Fuente,CAQ,38,657.5,38,104,198,86
Argentinian-Liga-A,2018 - 2019,Sebastian Morales,CAQ,33,669.1,26,86,198,
Argentinian-Liga-A,2018 - 2019,Robert Battle,COMU,27,550.8,1,2,203,104
Argentinian-Liga-A,2018 - 2019,Martin Cabrera,SMC,42,689.7,26,92,180,
Argentinian-Liga-A,2018 - 2019,Bruno Sansimoni,CABJ,41,624.8,24,87,193,82
Argentinian-Liga-A,2018 - 2019,Nicolas Zurschmitten,FOR,38,745.5,18,86,183,84
Argentinian-Liga-A,2018 - 2019,Tomas Spano,OES,51,777.9,22,80,185,
Argentinian-Liga-A,2018 - 2019,Juan Pablo Figueroa,CIC,40,943,24,100,185,84
Argentinian-Liga-A,2018 - 2019,Justin Hurtt,HISP,16,357.9,23,59,196,93
Argentinian-Liga-A,2018 - 2019,Diego Garcia Salort,HISP,36,685.8,19,54,183,79
Argentinian-Liga-A,2018 - 2019,Maximiliano Maciel,CAQ,37,749.8,33,105,196,
Argentinian-Liga-A,2018 - 2019,Carlos Manuel Buendia,GIM,28,528.9,35,84,178,
Argentinian-Liga-A,2018 - 2019,Maximiliano Stanic,ADA,22,509.6,35,73,178,82
Argentinian-Liga-A,2018 - 2019,Lucas Gorosterrazu,CAP,35,527.5,17,73,198,
Argentinian-Liga-A,2018 - 2019,Alejandro Alloatti,CAP,31,470.6,0,0,201,110
Argentinian-Liga-A,2018 - 2019,Juan Emilio Fernandez,ADA,35,610.5,31,101,196,88
Argentinian-Liga-A,2018 - 2019,Gaston Essengue,CAQ,13,230.3,0,2,203,111
Argentinian-Liga-A,2018 - 2019,Jonathan Treise,REG,18,405.1,11,38,185,81
Argentinian-Liga-A,2018 - 2019,Leandro Garcia-Morales,INST,9,201.2,19,50,185,82
Argentinian-Liga-A,2018 - 2019,Caio De Souza Pacheco,WBE,19,410.5,11,61,188,86
Argentinian-Liga-A,2018 - 2019,Dominic Woodson,ARG,13,261.6,3,10,211,132
Argentinian-Liga-A,2018 - 2019,Maurice Kemp,CAOS,4,133.2,4,8,203,86
Argentinian-Liga-A,2018 - 2019,Bruno Barovero,CAP,5,134.7,9,16,196,
Argentinian-Liga-A,2018 - 2019,Lucas Perez,GIM,16,348.9,13,49,185,85
Argentinian-Liga-A,2018 - 2019,Luciano Tantos,CAQ,27,458,6,33,185,
Argentinian-Liga-A,2018 - 2019,Du'Vaughn Maxwell,CAP,5,115.8,0,5,201,98
Argentinian-Liga-A,2018 - 2019,Tyrone Curnell,ALM,8,134.5,11,33,203,98
Argentinian-Liga-A,2018 - 2019,Larry O'Bannon,ADA,4,119.5,3,14,193,91
Argentinian-Liga-A,2018 - 2019,Nate Britt,CABJ,10,151.3,4,14,185,79
Argentinian-Liga-A,2018 - 2019,Ashton Gibbs,CAOS,4,77.1,4,11,188,86
Argentinian-Liga-A,2018 - 2019,Lawrence Jackson,HISP,3,69.9,5,10,193,98
Argentinian-Liga-A,2018 - 2019,Raheem Singleton,ARG,4,66.5,0,4,183,84
Australian-NBL,2018 - 2019,Will Cummings,EWE,37,1113.2,58,157,188,79
Australian-NBL,2018 - 2019,Austin Hollins,RAS,40,1227.9,123,306,193,86
Australian-NBL,2018 - 2019,Deandre Lansdowne,BLB,34,1095.1,86,230,188,79
Australian-NBL,2018 - 2019,T.J. Bray,RAS,40,1291.4,114,272,196,94
Australian-NBL,2018 - 2019,Tyrese Rice,BRO,37,1065.5,89,240,185,86
Australian-NBL,2018 - 2019,John Bryant,GIE,30,896.4,28,82,208,128
Australian-NBL,2018 - 2019,Rasid Mahalbasic,EWE,40,1104,10,33,211,100
Australian-NBL,2018 - 2019,Chris Warren,EIS,34,1104.6,78,184,178,76
Australian-NBL,2018 - 2019,Augustine Rubit,BRO,38,912.4,22,52,201,100
Australian-NBL,2018 - 2019,Michael Stockton,GOE,33,990.4,44,113,185,77
Australian-NBL,2018 - 2019,Ricky Paulding,EWE,40,1252.2,71,185,196,99
Australian-NBL,2018 - 2019,Scott Eatherton,BLB,30,868.6,10,32,203,106
Australian-NBL,2018 - 2019,Rokas Giedraitis,BER,42,1013,85,212,198,81
Australian-NBL,2018 - 2019,Dwayne Evans,RUL,36,999.3,29,78,196,104
Australian-NBL,2018 - 2019,Josh Mayo,TBB,35,962.2,111,225,180,79
Australian-NBL,2018 - 2019,Nathan Boothe,EWE,40,905.2,57,122,206,109
Australian-NBL,2018 - 2019,Javonte Green,RUL,36,976.8,35,99,193,93
Australian-NBL,2018 - 2019,Nihad Djedovic,BAY,41,962.8,65,152,198,93
Australian-NBL,2018 - 2019,Brandon Thomas,GIE,33,1091.5,86,175,198,94
Australian-NBL,2018 - 2019,Danilo Barthel,BAY,41,952.2,33,71,208,100
Australian-NBL,2018 - 2019,Josh Young,RAS,38,931.3,66,182,185,77
Australian-NBL,2018 - 2019,Luke Sikma,BER,42,1041.5,38,99,203,107
Australian-NBL,2018 - 2019,Ben Madgen,CRA,32,912.4,71,201,193,83
Australian-NBL,2018 - 2019,Seth Hinrichs,RAS,35,992.9,29,80,203,101
Australian-NBL,2018 - 2019,Frantz Massenat,EWE,40,868.1,66,175,193,86
Australian-NBL,2018 - 2019,Jason Clark,FRA,30,801.8,61,143,188,82
Australian-NBL,2018 - 2019,Derrick Williams,BAY,37,786,38,88,203,109
Australian-NBL,2018 - 2019,Vladimir Lucic,BAY,39,907.6,51,107,203,91
Australian-NBL,2018 - 2019,Kassius Robertson,BAY,34,889.4,87,188,191,82
Australian-NBL,2018 - 2019,Christian Sengfelder,BLB,37,1006.3,48,132,206,112
Australian-NBL,2018 - 2019,De'Mon Brooks,BAY,34,905.4,35,93,201,101
Australian-NBL,2018 - 2019,Frank Turner,CRA,33,931.2,24,65,178,75
Australian-NBL,2018 - 2019,Derek Willis,GOE,34,807.5,62,146,206,104
Australian-NBL,2018 - 2019,Elston Turner,EIS,32,1011.5,65,166,196,96
Australian-NBL,2018 - 2019,Keith Benson,EIS,34,741.8,6,13,211,109
Australian-NBL,2018 - 2019,Xavier Cooks,OLI,34,850,32,71,203,84
Australian-NBL,2018 - 2019,Lamont Jones,LUD,31,827.5,24,98,183,89
Australian-NBL,2018 - 2019,Thomas Klepeisz,BLB,37,938.4,74,178,185,82
Australian-NBL,2018 - 2019,Niels Giffey,BER,40,763,36,102,201,93
Australian-NBL,2018 - 2019,Larry Gordon,GIE,34,965.7,40,97,196,98
Australian-NBL,2018 - 2019,Cameron Wells,OLI,34,924.1,21,59,185,88
Australian-NBL,2018 - 2019,Kelan Martin,LUD,27,673.7,42,137,201,100
Australian-NBL,2018 - 2019,Quantez Robertson,FRA,34,1183.4,52,167,191,91
Australian-NBL,2018 - 2019,Dewayne Russell,CRA,32,702.6,37,100,180,70
Australian-NBL,2018 - 2019,Elias Harris,BRO,34,669.4,2,15,203,108
Australian-NBL,2018 - 2019,Jordan Hulls,OLI,28,686.5,77,163,183,83
Australian-NBL,2018 - 2019,Petteri Koponen,BAY,40,726.6,73,168,193,88
Australian-NBL,2018 - 2019,Patrick Miller,RUL,32,768.6,9,62,185,91
Australian-NBL,2018 - 2019,Ismet Akpinar,RUL,37,883.6,59,151,193,80
Australian-NBL,2018 - 2019,Julius Jenkins,SCJ,30,823.5,68,172,188,79
Australian-NBL,2018 - 2019,Mihajlo Andric,GOE,33,820.5,63,173,201,85
Australian-NBL,2018 - 2019,Jovan Novak,BC,30,889.7,64,153,191,85
Australian-NBL,2018 - 2019,Martin Breunig,TBB,34,701,0,1,203,95
Australian-NBL,2018 - 2019,Martin Hermannsson,BER,30,709.5,44,113,191,77
Australian-NBL,2018 - 2019,Ryan Thompson,RUL,36,828,25,70,198,100
Australian-NBL,2018 - 2019,Lee Moore,BC,32,826.2,18,64,193,79
Australian-NBL,2018 - 2019,Travis Releford,BC,26,760.8,33,99,198,93
Australian-NBL,2018 - 2019,Derrick Allen,SCJ,32,810.8,0,1,203,108
Australian-NBL,2018 - 2019,Jordon Crawford,LUD,31,963,49,121,168,68
Australian-NBL,2018 - 2019,Yorman Polas,TBB,37,909.7,24,84,193,88
Australian-NBL,2018 - 2019,Dru Joyce,SCJ,33,921.4,44,134,183,75
Australian-NBL,2018 - 2019,Max Landis,GIE,28,619.5,52,119,188,84
Australian-NBL,2018 - 2019,Brayon Blake,BLB,37,899.8,55,198,201,100
Australian-NBL,2018 - 2019,Gregor Hrovat,BAY,33,692.4,36,104,196,87
Australian-NBL,2018 - 2019,Philipp Schwethelm,EWE,40,905.3,59,144,201,94
Australian-NBL,2018 - 2019,Darius Carter,GOE,31,687.2,5,15,201,111
Australian-NBL,2018 - 2019,Pendarvis Williams,GOE,34,759.2,33,105,198,88
Australian-NBL,2018 - 2019,Owen Klassen,LUD,31,624.4,14,45,208,102
Australian-NBL,2018 - 2019,T.J. DiLeo,TBB,37,879.5,35,102,191,95
Australian-NBL,2018 - 2019,Vojdan Stojanovski,EWE,40,815.7,28,81,196,88
Australian-NBL,2018 - 2019,Adonis Thomas,BAY,32,785.2,38,114,198,107
Australian-NBL,2018 - 2019,Cliff Alexander,BRO,34,549.2,0,1,203,111
Australian-NBL,2018 - 2019,Landry Nnoko,BER,32,635,0,0,208,113
Australian-NBL,2018 - 2019,Sergio Kerusch,BC,34,615.3,35,105,196,102
Australian-NBL,2018 - 2019,David Bell,GIE,25,573.9,62,140,185,88
Australian-NBL,2018 - 2019,James Farr,BC,28,632.9,16,50,208,112
Australian-NBL,2018 - 2019,Maodo Lo,BAY,41,798.4,37,97,191,88
Australian-NBL,2018 - 2019,Mahir Agva,GIE,34,512.7,17,36,206,105
